Smiles,cnnaff,id
[H]OC([H])([H])[C@@]([H])(C([H])([H])N([H])N([H])C(=O)c1c([H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])n(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1=O)[C@]1([H])N=C(N([H])[H])OC1([H])[H],0,10481
[H]OP(=O)(O[H])C([H])([H])[C@@]1([H])[C@@]([H])([C@]2([H])OC([H])([H])C([H])([H])N(c3c([H])c([H])n([H])c(=O)c3[H])[C@@]2([H])C(=O)C(F)(F)F)[C@@]([H])(OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])N([H])[C@]1([H])OC([H])([H])C([H])([H])C([H])([H])[H],0,10483
[H]ON([H])C(=O)C([H])=C([H])c1c([H])c([C@@]([H])(C(=O)N(O[H])OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C([H])([H])O[H])c(=O)n([H])c1[H],0,10479
[H]C(=C1SC(=O)N([H])C1=O)c1c(C([H])([H])C(=O)OC([H])([H])[H])c(-c2c([H])c([H])c([H])n([H])c2=O)c([H])c([H])c1S(=O)(=O)N([H])[H],0,10482
[H]ON([H])C(=O)C(=C([H])c1c([C@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],0,10477
